Nombre;Final;MÃ¡ximo;MÃ­nimo;Volumen;Efectivo
Mínimo;1.0165;4.0675;1.0165;1221.0;2343.09
Máximo;19705.0;19875.0;19675.0;36129692.0;145765.44
Media;2796.768757142857;3170.1133571428572;3136.5104714285717;4252278.514285714;31767.778
